Student_g12_name_943,12,943,SPARE,CHM4E0A,BOH4M0B,EWC4U0A,IDC4U0A,TGJ4M0A,SCH4C0A,SPARE,
Student_g12_name_944,12,944,ADA4M0B,PSK4U0B,SPARE,SCH4C0B,FSF4U0A,AMU4M0A,ENG4U0A,BBB4M0B,
Student_g12_name_945,12,945,SPARE,MHF4U0A,ENG4C0A,MEL4E0A,CHY4U0A,GLE4O0A,HIP4O0B,HFA4U0B,
Student_g12_name_946,12,946,SPARE,IDC4U0B,ENG4C0A,PAF4OMA,CHY4U0A,AMI4M0B,SBI4U0A,HFA4U0B,
Student_g12_name_947,12,947,SPARE,SES4U0A,ENG4C0A,SNC4M0A,SPARE,BBB4M0A,MCV4U0A,ICS4U0B,
Student_g12_name_948,12,948,HNB4M0A,SPARE,BOH4M0B,SPH4U0A,HSB4U0A,MAP4C0A,ENG4U0A,SPARE,
Student_g12_name_949,12,949,SPARE,SPH4C0A,ASM4M0B,EWC4U0A,MEL4E0B,BBB4M0A,SBI4U0A,PAF4OFB,
Student_g12_name_950,12,950,MCV4U0B,IDC4U0B,ENG4C0A,MEL4E0A,SCH4U0A,SPARE,SCH4C0A,PAF4OFB,
Student_g12_name_951,12,951,SPARE,CGW4U0A,ENG4C0A,HSB4U0B,AVI4M0A,MAP4C0A,TDJ4M0A,BAT4M0B,
Student_g12_name_952,12,952,ADA4M0B,SPH4C0A,ENG4C0A,HFA4C0A,IDC4U0A,OLC4O0B,HIP4O0B,SPARE,
Student_g12_name_953,12,953,HNB4M0A,SES4U0A,SPARE,PLF4M0A,TCJ4C0B,SPARE,AMI4M0A,GLS4O0A,
Student_g12_name_954,12,954,SPARE,CHM4E0A,SPARE,CLN4U0A,FSF4U0A,BBB4M0A,PSK4U0A,SPARE,
Student_g12_name_955,12,955,HNB4M0A,HZT4U0B,SPARE,SNC4M0A,SPARE,GLE4O0A,ENG4U0A,HHG4M0A,
Student_g12_name_956,12,956,MCV4U0B,SPARE,SPARE,MEL4E0A,SCH4U0A,HNB4M0B,ENG4U0A,ICS4U0B,
Student_g12_name_957,12,957,SPARE,CGW4U0A,HSB4U0C,SNC4M0A,SCH4U0A,SPARE,ENG4U0A,PAF4OFB,
Student_g12_name_958,12,958,SPARE,SES4U0A,SPARE,SPARE,CHY4U0A,SPARE,SPARE,CHM4E0B,
Student_g12_name_959,12,959,TCJ4C0A,MHF4U0A,SPARE,SPARE,SPARE,MAP4C0A,SBI4U0A,CHM4E0B,
Student_g12_name_960,12,960,NDW4M0A,TDJ4M0B,SPARE,EWC4U0A,AVI4M0A,AMI4M0B,MDM4U0A,BAT4M0B,
Student_g12_name_961,12,961,SPARE,MHF4U0A,HSB4U0C,EWC4U0A,IDC4U0A,TGJ4M0A,SCH4C0A,GLS4O0A,
Student_g12_name_962,12,962,TCJ4C0A,CHM4E0A,SPARE,SBI4U0B,PLF4M0B,TGJ4M0A,ENG4U0A,AVI4M0B,
Student_g12_name_963,12,963,NDW4M0A,SPARE,ENG4C0A,PLF4M0A,IDC4U0A,AMI4M0B,PSK4U0A,SPARE,
Student_g12_name_964,12,964,NDW4M0A,SPH4C0A,CIA4U0B,CHY4U0B,FSF4U0A,SPARE,ENG4U0A,MHF4U0B,
Student_g12_name_965,12,965,HNB4M0A,CGW4U0A,CIA4U0B,SPARE,SPARE,BBB4M0A,MDM4U0A,SPARE,
Student_g12_name_966,12,966,SPARE,CGW4U0A,ENG4C0A,PAF4OMA,OLC4O0A,BBB4M0A,PSK4U0A,HHG4M0A,
Student_g12_name_967,12,967,MCV4U0B,PSK4U0B,TGJ4M0B,CLN4U0A,TCJ4C0B,OLC4O0B,ENG4U0A,PAF4OFB,
Student_g12_name_968,12,968,SPARE,SPH4C0A,BOH4M0B,SBI4U0B,SCH4U0A,MAP4C0A,ENG4U0A,BAT4M0B,
Student_g12_name_969,12,969,CLN4U0B,IDC4U0B,ENG4C0A,ICS4U0A,CHY4U0A,GLE4O0A,SPARE,CHM4E0B,
Student_g12_name_970,12,970,ADA4M0B,PSK4U0B,SPARE,SPARE,SCH4U0A,SPARE,SNC4M0B,SPARE,
Student_g12_name_971,12,971,CLN4U0B,CHM4E0A,ENG4C0A,SPH4U0A,SPARE,MAP4C0A,SPARE,BBB4M0B,
Student_g12_name_972,12,972,TCJ4C0A,CHM4E0A,NDW4M0B,PAF4OMA,SPARE,AMI4M0B,ENG4U0A,BBB4M0B,
Student_g12_name_973,12,973,SPARE,SPH4C0A,HSB4U0C,SCH4C0B,SCH4U0A,BBB4M0A,ENG4U0A,AVI4M0B,
Student_g12_name_974,12,974,MCV4U0B,SES4U0A,BOH4M0B,EWC4U0A,SCH4U0A,SPARE,SPH4U0B,HFA4U0B,
Student_g12_name_975,12,975,NDW4M0A,MHF4U0A,SPARE,SPH4U0A,PLF4M0B,SPARE,SBI4U0A,SPARE,
Student_g12_name_976,12,976,SPARE,ADA4M0A,SPARE,SPARE,SCH4U0A,BBB4M0A,MDM4U0A,HHG4M0A,
Student_g12_name_977,12,977,SPARE,IDC4U0B,SPARE,MEL4E0A,SCH4U0A,SPARE,SCH4C0A,GLS4O0A,
Student_g12_name_978,12,978,SPARE,CHM4E0A,ENG4C0A,SNC4M0A,PLF4M0B,AMU4M0A,MCV4U0A,BAT4M0B,
Student_g12_name_979,12,979,SPARE,GLS4O0C,ENG4C0A,MEL4E0A,SCH4U0A,BBB4M0A,SPARE,HZT4U0A,
Student_g12_name_980,12,980,CLN4U0B,TDJ4M0B,SPARE,SCH4C0B,BOH4M0A,SPARE,MCV4U0A,BAT4M0B,
Student_g12_name_981,12,981,SPARE,CGW4U0A,SPARE,SPARE,OLC4O0A,MAP4C0A,SPH4U0B,GLS4O0A,
Student_g12_name_982,12,982,SPARE,CGW4U0A,SPARE,SPH4U0A,IDC4U0A,SPARE,SPARE,HFA4U0B,
Student_g12_name_983,12,983,NDW4M0A,SES4U0A,TGJ4M0B,SPARE,HSB4U0A,GLE4O0A,SPARE,CGW4U0C,
Student_g12_name_984,12,984,CLN4U0B,CHM4E0A,SPARE,SPARE,AVI4M0A,BBB4M0A,SPH4U0B,PAF4OFB,
Student_g12_name_985,12,985,SPARE,TDJ4M0B,SPARE,SPH4U0A,FSF4U0A,SPARE,SPARE,SPARE,
Student_g12_name_986,12,986,CLN4U0B,ADA4M0A,PAF4OMB,HFA4C0A,AVI4M0A,SPARE,ENG4U0A,GLS4O0A,
Student_g12_name_987,12,987,SPARE,TDJ4M0B,SPARE,ASM4M0A,FSF4U0A,SPARE,MDM4U0A,PAF4OFB,
Student_g12_name_988,12,988,NDW4M0A,ADA4M0A,SPARE,MEL4E0A,TCJ4C0B,BBB4M0A,ENG4U0A,BAT4M0B,
Student_g12_name_989,12,989,CLN4U0B,ADA4M0A,SPARE,SNC4M0A,SPARE,BBB4M0A,ENG4U0A,SPARE,
Student_g12_name_990,12,990,SPARE,SPARE,SPARE,HSB4U0B,FSF4U0A,SPARE,SCH4C0A,HHG4M0A,
Student_g12_name_991,12,991,SPARE,ADA4M0A,SPARE,SBI4U0B,CHY4U0A,AMU4M0A,SCH4C0A,SPARE,
Student_g12_name_992,12,992,NDW4M0A,TDJ4M0B,SPARE,SNC4M0A,MEL4E0B,SPARE,MCV4U0A,HHG4M0A,
Student_g12_name_993,12,993,SPARE,SPARE,ASM4M0B,MDM4U0B,SCH4U0A,SPARE,SPARE,HHG4M0A,
Student_g12_name_994,12,994,SPARE,MHF4U0A,HSB4U0C,EWC4U0A,MEL4E0B,TGJ4M0A,SBI4U0A,GLS4O0A,
Student_g12_name_995,12,995,ADA4M0B,SPARE,SPARE,SPARE,MEL4E0B,SPARE,MDM4U0A,SPARE,
Student_g12_name_996,12,996,PPL4OMB,SPARE,ENG4C0A,SBI4U0B,SCH4U0A,BBB4M0A,MCV4U0A,SPARE,
Student_g12_name_997,12,997,SPARE,SPARE,SPARE,BAT4M0A,AVI4M0A,SPARE,SCH4C0A,HHG4M0A,
Student_g12_name_998,12,998,PPL4OMB,SPARE,SPARE,SPARE,HSB4U0A,HNB4M0B,SBI4U0A,ICS4U0B,
Student_g12_name_999,12,999,TCJ4C0A,CHM4E0A,ASM4M0B,ICS4U0A,HSB4U0A,SPARE,SPARE,HZT4U0A,
Student_g12_name_1000,12,1000,HNB4M0A,CGW4U0A,ENG4C0A,PPL4OMA,TCJ4C0B,MAP4C0A,AMI4M0A,GLS4O0A,
